<<<<<<< HEAD
IRIS ID;Pot ID;Vegetation;Zone;Month;Plant;Depth;all_pix;pix_0;pix_1;pix_2;pix_3;abschnitt;areareduced
42a;t2;veg;High marsh;Aug;Elymus athericus;3;13456;13245;211;0;0;3;0.015680737
42a;t2;veg;High marsh;Aug;Elymus athericus;4;13340;12487;851;0;2;4;
42b;t2;veg;High marsh;Aug;Elymus athericus;1;13456;9327;4129;0;0;1;0.306851962
42b;t2;veg;High marsh;Aug;Elymus athericus;2;13456;12840;616;0;0;2;0.045778835
42b;t2;veg;High marsh;Aug;Elymus athericus;3;13456;11888;1568;0;0;3;0.116527943
42b;t2;veg;High marsh;Aug;Elymus athericus;4;13340;11290;2050;0;0;4;
43a;t20;veg;High marsh;Aug;Elymus athericus;1;13807;11110;2697;0;0;1;0.195335699
43a;t20;veg;High marsh;Aug;Elymus athericus;2;13807;12975;832;0;0;2;0.060259289
43a;t20;veg;High marsh;Aug;Elymus athericus;3;13807;12722;1085;0;0;3;
43a;t20;veg;High marsh;Aug;Elymus athericus;4;13688;13072;612;0;4;4;
43b;t20;veg;High marsh;Aug;Elymus athericus;1;13573;12621;952;0;0;1;0.070139247
43b;t20;veg;High marsh;Aug;Elymus athericus;2;13573;13543;30;0;0;2;0.00221027
43b;t20;veg;High marsh;Aug;Elymus athericus;3;13573;13176;385;0;12;3;
43b;t20;veg;High marsh;Aug;Elymus athericus;4;13456;13439;13;0;4;4;
44a;t5;veg;High marsh;Aug;Elymus athericus;1;13690;13201;489;0;0;1;0.035719503
44a;t5;veg;High marsh;Aug;Elymus athericus;2;13690;13549;141;0;0;2;0.010299489
44a;t5;veg;High marsh;Aug;Elymus athericus;3;13690;13574;113;0;3;3;
44a;t5;veg;High marsh;Aug;Elymus athericus;4;13572;13570;2;0;0;4;
44b;t5;veg;High marsh;Aug;Elymus athericus;1;13924;13376;548;0;0;1;0.039356507
44b;t5;veg;High marsh;Aug;Elymus athericus;2;13924;13882;42;0;0;2;0.003016375
44b;t5;veg;High marsh;Aug;Elymus athericus;3;13924;13374;549;0;1;3;
44b;t5;veg;High marsh;Aug;Elymus athericus;4;13804;13712;92;0;0;4;
45a;t11;veg;High marsh;Aug;Elymus athericus;1;13807;13377;422;0;8;1;0.030581926
45a;t11;veg;High marsh;Aug;Elymus athericus;2;13807;13403;404;0;0;2;0.02926052
45a;t11;veg;High marsh;Aug;Elymus athericus;3;13807;13485;321;0;1;3;
45a;t11;veg;High marsh;Aug;Elymus athericus;4;13688;13483;168;0;37;4;
45b;t11;veg;High marsh;Aug;Elymus athericus;1;13339;12995;344;0;0;1;0.02578904
45b;t11;veg;High marsh;Aug;Elymus athericus;2;13339;12482;857;0;0;2;0.064247695
45b;t11;veg;High marsh;Aug;Elymus athericus;3;13339;13022;316;0;1;3;
45b;t11;veg;High marsh;Aug;Elymus athericus;4;13224;13029;195;0;0;4;
46a;t85;non-veg;Pioneer zone;Aug;non-vegetated;1;13690;10988;2702;0;0;1;0.197370343
46a;t85;non-veg;Pioneer zone;Aug;non-vegetated;2;13690;13582;108;0;0;2;0.00788897
46a;t85;non-veg;Pioneer zone;Aug;non-vegetated;3;13690;13454;236;0;0;3;0.01723886
46a;t85;non-veg;Pioneer zone;Aug;non-vegetated;4;13572;12675;897;0;0;4;
46b;t85;non-veg;Pioneer zone;Aug;non-vegetated;1;13807;9977;3830;0;0;1;0.277395524
46b;t85;non-veg;Pioneer zone;Aug;non-vegetated;2;13807;13753;54;0;0;2;0.00391106
46b;t85;non-veg;Pioneer zone;Aug;non-vegetated;3;13807;12700;1107;0;0;3;0.080176722
46b;t85;non-veg;Pioneer zone;Aug;non-vegetated;4;13688;13359;329;0;0;4;
47a;t80;non-veg;Pioneer zone;Aug;non-vegetated;1;13690;12987;703;0;0;1;0.051351351
47a;t80;non-veg;Pioneer zone;Aug;non-vegetated;2;13690;13197;493;0;0;2;0.036011687
47a;t80;non-veg;Pioneer zone;Aug;non-vegetated;3;13690;11933;1753;0;4;3;
47a;t80;non-veg;Pioneer zone;Aug;non-vegetated;4;13572;10837;2729;0;6;4;
47b;t80;non-veg;Pioneer zone;Aug;non-vegetated;1;13456;12155;1301;0;0;1;0.096685493
47b;t80;non-veg;Pioneer zone;Aug;non-vegetated;2;13456;13371;85;0;0;2;0.006316885
47b;t80;non-veg;Pioneer zone;Aug;non-vegetated;3;13456;12597;856;0;3;3;
47b;t80;non-veg;Pioneer zone;Aug;non-vegetated;4;13340;13029;311;0;0;4;
48a;t79;non-veg;Pioneer zone;Aug;non-vegetated;1;13924;11536;2388;0;0;1;0.171502442
48a;t79;non-veg;Pioneer zone;Aug;non-vegetated;2;13924;13911;13;0;0;2;0.00093364
48a;t79;non-veg;Pioneer zone;Aug;non-vegetated;3;13924;13864;60;0;0;3;0.004309107
48a;t79;non-veg;Pioneer zone;Aug;non-vegetated;4;13804;12689;1115;0;0;4;
48b;t79;non-veg;Pioneer zone;Aug;non-vegetated;1;13924;10640;3284;0;0;1;0.235851767
48b;t79;non-veg;Pioneer zone;Aug;non-vegetated;2;13924;13297;627;0;0;2;0.045030164
48b;t79;non-veg;Pioneer zone;Aug;non-vegetated;3;13924;13053;871;0;0;3;0.062553864
48b;t79;non-veg;Pioneer zone;Aug;non-vegetated;4;13804;12310;1494;0;0;4;
49a;t88;non-veg;Pioneer zone;Aug;non-vegetated;1;13339;9983;3356;0;0;1;0.251593073
49a;t88;non-veg;Pioneer zone;Aug;non-vegetated;2;13339;10166;3173;0;0;2;0.237873904
49a;t88;non-veg;Pioneer zone;Aug;non-vegetated;3;13339;9585;3754;0;0;3;0.281430392
49a;t88;non-veg;Pioneer zone;Aug;non-vegetated;4;13224;10664;2560;0;0;4;
49b;t88;non-veg;Pioneer zone;Aug;non-vegetated;1;13690;10344;3346;0;0;1;0.24441198
49b;t88;non-veg;Pioneer zone;Aug;non-vegetated;2;13690;13554;136;0;0;2;0.009934259
49b;t88;non-veg;Pioneer zone;Aug;non-vegetated;3;13690;13286;404;0;0;3;0.029510592
49b;t88;non-veg;Pioneer zone;Aug;non-vegetated;4;13572;13036;535;0;1;4;
4a;t45;veg;Pioneer zone;Aug;Spartina anglica;1;13690;9161;4529;0;0;1;0.33082542
4a;t45;veg;Pioneer zone;Aug;Spartina anglica;2;13690;12011;1679;0;0;2;0.122644266
4a;t45;veg;Pioneer zone;Aug;Spartina anglica;3;13690;12885;798;0;7;3;
4a;t45;veg;Pioneer zone;Aug;Spartina anglica;4;13572;13572;0;0;0;4;
4b;t45;veg;Pioneer zone;Aug;Spartina anglica;1;14161;11932;2229;0;0;1;0.157404138
4b;t45;veg;Pioneer zone;Aug;Spartina anglica;2;14161;14038;123;0;0;2;0.008685827
4b;t45;veg;Pioneer zone;Aug;Spartina anglica;3;14161;14048;111;0;2;3;
4b;t45;veg;Pioneer zone;Aug;Spartina anglica;4;13800;13761;30;0;9;4;
50a;t89;non-veg;Pioneer zone;Aug;non-vegetated;1;13573;11178;2395;0;0;1;0.176453253
50a;t89;non-veg;Pioneer zone;Aug;non-vegetated;2;13573;13443;130;0;0;2;0.009577838
50a;t89;non-veg;Pioneer zone;Aug;non-vegetated;3;13573;13307;266;0;0;3;0.019597731
50a;t89;non-veg;Pioneer zone;Aug;non-vegetated;4;13456;12945;511;0;0;4;
50b;t89;non-veg;Pioneer zone;Aug;non-vegetated;1;14041;10286;3755;0;0;1;0.267431095
50b;t89;non-veg;Pioneer zone;Aug;non-vegetated;2;14041;12659;1382;0;0;2;0.098426038
50b;t89;non-veg;Pioneer zone;Aug;non-vegetated;3;14041;12111;1930;0;0;3;0.137454597
50b;t89;non-veg;Pioneer zone;Aug;non-vegetated;4;13920;12176;1744;0;0;4;
51a;t82;non-veg;Low marsh;Aug;non-vegetated;1;13924;10117;3807;0;0;1;0.273412812
51a;t82;non-veg;Low marsh;Aug;non-vegetated;2;13924;13575;349;0;0;2;0.025064637
51a;t82;non-veg;Low marsh;Aug;non-vegetated;3;13924;13705;219;0;0;3;0.015728239
51a;t82;non-veg;Low marsh;Aug;non-vegetated;4;13804;12816;985;0;3;4;
51b;t82;non-veg;Low marsh;Aug;non-vegetated;1;13690;10128;3562;0;0;1;0.26018992
51b;t82;non-veg;Low marsh;Aug;non-vegetated;2;13690;13689;1;0;0;2;7.3046E-05
51b;t82;non-veg;Low marsh;Aug;non-vegetated;3;13690;13684;6;0;0;3;0.000438276
51b;t82;non-veg;Low marsh;Aug;non-vegetated;4;13572;13251;320;0;1;4;
52a;t84;non-veg;Low marsh;Aug;non-vegetated;1;13924;12721;1203;0;0;1;0.086397587
52a;t84;non-veg;Low marsh;Aug;non-vegetated;2;13924;13916;8;0;0;2;0.000574548
52a;t84;non-veg;Low marsh;Aug;non-vegetated;3;13924;13812;112;0;0;3;0.008043666
52a;t84;non-veg;Low marsh;Aug;non-vegetated;4;13804;13084;709;0;11;4;
52b;t84;non-veg;Low marsh;Aug;non-vegetated;1;13573;12146;1427;0;0;1;0.105135195
52b;t84;non-veg;Low marsh;Aug;non-vegetated;2;13573;12465;1108;0;0;2;0.081632653
52b;t84;non-veg;Low marsh;Aug;non-vegetated;3;13573;12181;1392;0;0;3;0.102556546
52b;t84;non-veg;Low marsh;Aug;non-vegetated;4;13456;11357;2088;0;11;4;
53a;t81;non-veg;Low marsh;Aug;non-vegetated;1;13807;8349;5458;0;0;1;0.395306728
53a;t81;non-veg;Low marsh;Aug;non-vegetated;2;13807;13801;6;0;0;2;0.000434562
53a;t81;non-veg;Low marsh;Aug;non-vegetated;3;13807;13661;146;0;0;3;0.010574346
53a;t81;non-veg;Low marsh;Aug;non-vegetated;4;13688;11884;1790;0;14;4;
53b;t81;non-veg;Low marsh;Aug;non-vegetated;1;13573;7131;6442;0;0;1;0.474618728
53b;t81;non-veg;Low marsh;Aug;non-vegetated;2;13573;13557;16;0;0;2;0.001178811
53b;t81;non-veg;Low marsh;Aug;non-vegetated;3;13573;13330;243;0;0;3;0.01790319
53b;t81;non-veg;Low marsh;Aug;non-vegetated;4;13456;11407;2049;0;0;4;
54a;t83;non-veg;Low marsh;Aug;non-vegetated;1;13573;7107;6466;0;0;1;0.476386945
54a;t83;non-veg;Low marsh;Aug;non-vegetated;2;13573;13536;37;0;0;2;0.002726
54a;t83;non-veg;Low marsh;Aug;non-vegetated;3;13573;12123;1450;0;0;3;0.106829736
54a;t83;non-veg;Low marsh;Aug;non-vegetated;4;13456;12125;1331;0;0;4;
54b;t83;non-veg;Low marsh;Aug;non-vegetated;1;13924;7228;6696;0;0;1;0.480896294
54b;t83;non-veg;Low marsh;Aug;non-vegetated;2;13924;13746;178;0;0;2;0.012783683
54b;t83;non-veg;Low marsh;Aug;non-vegetated;3;13924;13381;543;0;0;3;0.038997415
54b;t83;non-veg;Low marsh;Aug;non-vegetated;4;13804;12225;1578;0;1;4;
55a;t86;non-veg;Low marsh;Aug;non-vegetated;1;13690;8662;5028;0;0;1;0.367275383
55a;t86;non-veg;Low marsh;Aug;non-vegetated;2;13690;13661;29;0;0;2;0.002118335
55a;t86;non-veg;Low marsh;Aug;non-vegetated;3;13690;13565;125;0;0;3;0.009130752
55a;t86;non-veg;Low marsh;Aug;non-vegetated;4;13572;12227;1336;0;9;4;
55b;t86;non-veg;Low marsh;Aug;non-vegetated;1;13690;9150;4540;0;0;1;0.331628926
55b;t86;non-veg;Low marsh;Aug;non-vegetated;2;13690;13584;106;0;0;2;0.007742878
55b;t86;non-veg;Low marsh;Aug;non-vegetated;3;13690;13528;162;0;0;3;0.011833455
55b;t86;non-veg;Low marsh;Aug;non-vegetated;4;13572;11473;2097;0;2;4;
56a;t87;non-veg;High marsh;Aug;non-vegetated;1;13807;11225;2582;0;0;1;0.187006591
56a;t87;non-veg;High marsh;Aug;non-vegetated;2;13807;13559;248;0;0;2;0.017961903
56a;t87;non-veg;High marsh;Aug;non-vegetated;3;13807;13799;8;0;0;3;0.000579416
56a;t87;non-veg;High marsh;Aug;non-vegetated;4;13688;12383;1304;0;1;4;
56b;t87;non-veg;High marsh;Aug;non-vegetated;1;13807;10772;3035;0;0;1;0.219816035
56b;t87;non-veg;High marsh;Aug;non-vegetated;2;13807;13708;99;0;0;2;0.007170276
56b;t87;non-veg;High marsh;Aug;non-vegetated;3;13807;13762;45;0;0;3;0.003259216
56b;t87;non-veg;High marsh;Aug;non-vegetated;4;13688;13429;259;0;0;4;
57a;t76;non-veg;High marsh;Aug;non-vegetated;1;13456;11169;2287;0;0;1;0.169961356
57a;t76;non-veg;High marsh;Aug;non-vegetated;2;13456;13293;163;0;0;2;0.012113555
57a;t76;non-veg;High marsh;Aug;non-vegetated;3;13456;13396;60;0;0;3;0.004458977
57a;t76;non-veg;High marsh;Aug;non-vegetated;4;13340;12959;187;0;194;4;
57b;t76;non-veg;High marsh;Aug;non-vegetated;1;13690;12291;1399;0;0;1;0.102191381
57b;t76;non-veg;High marsh;Aug;non-vegetated;2;13690;13640;50;0;0;2;0.003652301
57b;t76;non-veg;High marsh;Aug;non-vegetated;3;13690;13676;14;0;0;3;0.001022644
57b;t76;non-veg;High marsh;Aug;non-vegetated;4;13572;12932;638;0;2;4;
58a;t90;non-veg;High marsh;Aug;non-vegetated;1;13807;11588;2219;0;0;1;0.160715579
58a;t90;non-veg;High marsh;Aug;non-vegetated;2;13807;13246;561;0;0;2;0.040631564
58a;t90;non-veg;High marsh;Aug;non-vegetated;3;13807;12561;1244;0;2;3;
58a;t90;non-veg;High marsh;Aug;non-vegetated;4;13688;12048;1636;0;4;4;
58b;t90;non-veg;High marsh;Aug;non-vegetated;1;13573;11940;1633;0;0;1;0.120312385
58b;t90;non-veg;High marsh;Aug;non-vegetated;2;13573;13520;53;0;0;2;0.003904811
58b;t90;non-veg;High marsh;Aug;non-vegetated;3;13573;13241;332;0;0;3;
58b;t90;non-veg;High marsh;Aug;non-vegetated;4;13456;11271;2183;0;2;4;
59a;t77;non-veg;High marsh;Aug;non-vegetated;1;13807;12130;1677;0;0;1;0.121460129
59a;t77;non-veg;High marsh;Aug;non-vegetated;2;13807;12834;973;0;0;2;0.0704715
59a;t77;non-veg;High marsh;Aug;non-vegetated;3;13807;10370;3437;0;0;3;0.248931701
59a;t77;non-veg;High marsh;Aug;non-vegetated;4;13573;13131;442;0;0;1;0.03256465
59b;t77;non-veg;High marsh;Aug;non-vegetated;1;13573;13568;5;0;0;2;
59b;t77;non-veg;High marsh;Aug;non-vegetated;2;13573;12821;752;0;0;3;0.055404111
59b;t77;non-veg;High marsh;Aug;non-vegetated;3;13456;12603;829;0;24;4;0.061718285
59b;t77;non-veg;High marsh;Aug;non-vegetated;4;13456;11586;1851;19;0;4;
5a;t27;veg;Pioneer zone;Aug;Spartina anglica;1;13573;7311;6262;0;0;1;0.461357106
5a;t27;veg;Pioneer zone;Aug;Spartina anglica;2;13573;11504;2069;0;0;2;0.152434981
5a;t27;veg;Pioneer zone;Aug;Spartina anglica;3;13573;11679;1894;0;0;3;0.139541737
5a;t27;veg;Pioneer zone;Aug;Spartina anglica;4;13456;12161;1295;0;0;4;
5b;t27;veg;Pioneer zone;Aug;Spartina anglica;1;14041;9281;4760;0;0;1;0.339007193
5b;t27;veg;Pioneer zone;Aug;Spartina anglica;2;14041;13957;84;0;0;2;0.00598248
5b;t27;veg;Pioneer zone;Aug;Spartina anglica;3;14041;13974;67;0;0;3;0.00477174
5b;t27;veg;Pioneer zone;Aug;Spartina anglica;4;13920;12715;1171;0;34;4;
60a;t78;non-veg;High marsh;Aug;non-vegetated;1;13924;13732;192;0;0;1;0.013789141
60a;t78;non-veg;High marsh;Aug;non-vegetated;2;13924;13790;134;0;0;2;0.009623671
60a;t78;non-veg;High marsh;Aug;non-vegetated;3;13924;13502;422;0;0;3;
60a;t78;non-veg;High marsh;Aug;non-vegetated;4;13804;13587;217;0;0;4;
60b;t78;non-veg;High marsh;Aug;non-vegetated;1;14041;13865;176;0;0;1;0.01253472
60b;t78;non-veg;High marsh;Aug;non-vegetated;2;14041;13923;118;0;0;2;0.00840396
60b;t78;non-veg;High marsh;Aug;non-vegetated;3;14041;13815;226;0;0;3;
60b;t78;non-veg;High marsh;Aug;non-vegetated;4;13920;12807;1113;0;0;4;
6a;t50;veg;Low marsh;Aug;Spartina anglica;1;13339;8107;5232;0;0;1;0.392233301
6a;t50;veg;Low marsh;Aug;Spartina anglica;2;13339;13307;32;0;0;2;0.00239898
6a;t50;veg;Low marsh;Aug;Spartina anglica;3;13339;11924;1409;0;6;3;
6a;t50;veg;Low marsh;Aug;Spartina anglica;4;13224;12991;231;0;2;4;
6b;t50;veg;Low marsh;Aug;Spartina anglica;1;13807;8917;4890;0;0;1;0.354168176
6b;t50;veg;Low marsh;Aug;Spartina anglica;2;13807;13745;62;0;0;2;0.004490476
6b;t50;veg;Low marsh;Aug;Spartina anglica;3;13807;12776;1017;0;14;3;
6b;t50;veg;Low marsh;Aug;Spartina anglica;4;13688;13101;587;0;0;4;
7a;t40;veg;Low marsh;Aug;Spartina anglica;1;13573;11384;2189;0;0;1;0.161276063
7a;t40;veg;Low marsh;Aug;Spartina anglica;2;13573;13065;508;0;0;2;0.037427245
7a;t40;veg;Low marsh;Aug;Spartina anglica;3;13573;12337;1235;0;1;3;
7a;t40;veg;Low marsh;Aug;Spartina anglica;4;13456;13219;232;0;5;4;
7b;t40;veg;Low marsh;Aug;Spartina anglica;1;13573;11847;1726;0;0;1;0.127164223
7b;t40;veg;Low marsh;Aug;Spartina anglica;2;13573;13538;35;0;0;2;0.002578649
7b;t40;veg;Low marsh;Aug;Spartina anglica;3;13573;11971;1599;0;3;3;
7b;t40;veg;Low marsh;Aug;Spartina anglica;4;13456;13351;85;0;20;4;
8a;t49;veg;Low marsh;Aug;Spartina anglica;1;13690;11396;2294;0;0;1;0.167567568
8a;t49;veg;Low marsh;Aug;Spartina anglica;2;13690;13662;28;0;0;2;0.002045289
8a;t49;veg;Low marsh;Aug;Spartina anglica;3;13690;12307;1383;0;0;3;
8a;t49;veg;Low marsh;Aug;Spartina anglica;4;13572;13073;498;0;1;4;
8b;t49;veg;Low marsh;Aug;Spartina anglica;1;14041;11519;2522;0;0;1;0.179616836
8b;t49;veg;Low marsh;Aug;Spartina anglica;2;14041;13527;514;0;0;2;0.036607079
8b;t49;veg;Low marsh;Aug;Spartina anglica;3;14041;12006;2035;0;0;3;
8b;t49;veg;Low marsh;Aug;Spartina anglica;4;13920;11932;1988;0;0;4;
9a;t35;veg;Low marsh;Aug;Spartina anglica;1;13339;10446;2893;0;0;1;0.216882825
9a;t35;veg;Low marsh;Aug;Spartina anglica;2;13339;13271;68;0;0;2;0.005097833
9a;t35;veg;Low marsh;Aug;Spartina anglica;3;13339;11273;2066;0;0;3;
9a;t35;veg;Low marsh;Aug;Spartina anglica;4;13224;12087;1136;0;1;4;
9b;t35;veg;Low marsh;Aug;Spartina anglica;1;13573;10403;3170;0;0;1;0.233551905
9b;t35;veg;Low marsh;Aug;Spartina anglica;2;13573;13277;296;0;0;2;0.021808001
9b;t35;veg;Low marsh;Aug;Spartina anglica;3;13573;12984;587;0;2;3;
9b;t35;veg;Low marsh;Aug;Spartina anglica;4;13456;13429;23;0;4;4;
10a;t42;veg;Low marsh;Oct;Spartina anglica;1;13456;11647;1808;0;1;1;0.134373839
10a;t42;veg;Low marsh;Oct;Spartina anglica;2;13456;12429;1027;0;0;2;0.07632283
10a;t42;veg;Low marsh;Oct;Spartina anglica;3;13456;13409;45;0;2;3;
10a;t42;veg;Low marsh;Oct;Spartina anglica;4;13340;13279;60;0;1;4;
10b;t42;veg;Low marsh;Oct;Spartina anglica;1;13456;12773;683;0;0;1;0.050758026
10b;t42;veg;Low marsh;Oct;Spartina anglica;2;13456;13448;8;0;0;2;0.00059453
10b;t42;veg;Low marsh;Oct;Spartina anglica;3;13456;13393;63;0;0;3;
10b;t42;veg;Low marsh;Oct;Spartina anglica;4;13340;13263;76;0;1;4;
11a;t47;veg;High marsh;Oct;Spartina anglica;1;13222;13222;0;0;0;1;0
11a;t47;veg;High marsh;Oct;Spartina anglica;2;13222;13222;0;0;0;2;0
11a;t47;veg;High marsh;Oct;Spartina anglica;3;13222;13215;0;0;7;3;
11a;t47;veg;High marsh;Oct;Spartina anglica;4;13108;13101;7;0;0;4;
11b;t47;veg;High marsh;Oct;Spartina anglica;1;13222;13222;0;0;0;1;0
11b;t47;veg;High marsh;Oct;Spartina anglica;2;13222;13222;0;0;0;2;0
11b;t47;veg;High marsh;Oct;Spartina anglica;3;13222;13221;0;0;1;3;
11b;t47;veg;High marsh;Oct;Spartina anglica;4;13108;13105;3;0;0;4;
12a;t28;veg;High marsh;Oct;Spartina anglica;1;14041;13810;231;0;0;1;0.01645182
12a;t28;veg;High marsh;Oct;Spartina anglica;2;14041;13921;118;0;2;2;0.008405157
12a;t28;veg;High marsh;Oct;Spartina anglica;3;14041;13967;34;0;40;3;
12a;t28;veg;High marsh;Oct;Spartina anglica;4;13920;13913;7;0;0;4;
12b;t28;veg;High marsh;Oct;Spartina anglica;1;13339;13335;4;0;0;1;0.000299873
12b;t28;veg;High marsh;Oct;Spartina anglica;2;13339;13338;1;0;0;2;7.49681E-05
12b;t28;veg;High marsh;Oct;Spartina anglica;3;13339;13315;13;0;11;3;
12b;t28;veg;High marsh;Oct;Spartina anglica;4;13224;13145;79;0;0;4;
13a;t34;veg;High marsh;Oct;Spartina anglica;1;13807;13765;37;0;5;1;0.002680771
13a;t34;veg;High marsh;Oct;Spartina anglica;2;13807;13801;6;0;0;2;0.000434562
13a;t34;veg;High marsh;Oct;Spartina anglica;3;13807;13762;38;0;7;3;
13a;t34;veg;High marsh;Oct;Spartina anglica;4;13688;13679;8;0;1;4;
13b;t34;veg;High marsh;Oct;Spartina anglica;1;13456;13448;8;0;0;1;0.00059453
13b;t34;veg;High marsh;Oct;Spartina anglica;2;13456;13456;0;0;0;2;0
13b;t34;veg;High marsh;Oct;Spartina anglica;3;13456;13455;1;0;0;3;
13b;t34;veg;High marsh;Oct;Spartina anglica;4;13340;13259;67;0;14;4;
14a;t33;veg;High marsh;Oct;Spartina anglica;1;13456;13448;8;0;0;1;0.00059453
14a;t33;veg;High marsh;Oct;Spartina anglica;2;13456;13456;0;0;0;2;0
14a;t33;veg;High marsh;Oct;Spartina anglica;3;13456;13431;2;0;23;3;
14a;t33;veg;High marsh;Oct;Spartina anglica;4;13340;13244;96;0;0;4;
14b;t33;veg;High marsh;Oct;Spartina anglica;1;13924;13804;120;0;0;1;0.008618213
14b;t33;veg;High marsh;Oct;Spartina anglica;2;13924;13619;305;0;0;2;0.021904625
14b;t33;veg;High marsh;Oct;Spartina anglica;3;13924;13764;147;0;13;3;
14b;t33;veg;High marsh;Oct;Spartina anglica;4;13804;13612;192;0;0;4;
15a;t44;veg;High marsh;Oct;Spartina anglica;1;13690;13685;5;0;0;1;0.00036523
15a;t44;veg;High marsh;Oct;Spartina anglica;2;13690;13662;0;0;28;2;
15a;t44;veg;High marsh;Oct;Spartina anglica;3;13690;13677;6;0;7;3;
15a;t44;veg;High marsh;Oct;Spartina anglica;4;13572;13310;262;0;0;4;
15b;t44;veg;High marsh;Oct;Spartina anglica;1;13222;13222;0;0;0;1;0
15b;t44;veg;High marsh;Oct;Spartina anglica;2;13222;13222;0;0;0;2;
15b;t44;veg;High marsh;Oct;Spartina anglica;3;13222;13186;1;0;35;3;
15b;t44;veg;High marsh;Oct;Spartina anglica;4;13108;13024;84;0;0;4;
16a;t72;veg;Pioneer zone;Oct;Atriplex portulacoides;1;13924;13772;152;0;0;1;0.010916403
16a;t72;veg;Pioneer zone;Oct;Atriplex portulacoides;2;13924;13795;74;0;55;2;0.005335641
16a;t72;veg;Pioneer zone;Oct;Atriplex portulacoides;3;13924;13901;23;0;0;3;
16a;t72;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13804;13788;16;0;0;4;
16b;t72;veg;Pioneer zone;Oct;Atriplex portulacoides;1;13456;13155;301;0;0;1;0.022369203
16b;t72;veg;Pioneer zone;Oct;Atriplex portulacoides;2;13456;13440;16;0;0;2;0.001189061
16b;t72;veg;Pioneer zone;Oct;Atriplex portulacoides;3;13456;13428;3;0;25;3;
16b;t72;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13340;13336;0;0;4;4;
17a;t59;veg;Pioneer zone;Oct;Atriplex portulacoides;1;13456;13452;4;0;0;1;0.000297265
17a;t59;veg;Pioneer zone;Oct;Atriplex portulacoides;2;13456;13456;0;0;0;2;0
17a;t59;veg;Pioneer zone;Oct;Atriplex portulacoides;3;13456;13442;14;0;0;3;0.001040428
17a;t59;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13340;13318;18;0;4;4;
17b;t59;veg;Pioneer zone;Oct;Atriplex portulacoides;1;14041;14006;34;0;1;1;0.002421652
17b;t59;veg;Pioneer zone;Oct;Atriplex portulacoides;2;14041;14037;2;0;2;2;0.00014246
17b;t59;veg;Pioneer zone;Oct;Atriplex portulacoides;3;14041;14041;0;0;0;3;0
17b;t59;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13920;13887;32;0;1;4;
18a;t64;veg;Pioneer zone;Oct;Atriplex portulacoides;1;13456;13400;54;0;2;1;0.004013676
18a;t64;veg;Pioneer zone;Oct;Atriplex portulacoides;2;13456;13443;13;0;0;2;0.000966112
18a;t64;veg;Pioneer zone;Oct;Atriplex portulacoides;3;13456;13449;7;0;0;3;0.000520214
18a;t64;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13340;13296;1;0;43;4;
18b;t64;veg;Pioneer zone;Oct;Atriplex portulacoides;1;13456;10573;2883;0;0;1;0.214253864
18b;t64;veg;Pioneer zone;Oct;Atriplex portulacoides;2;13456;13446;10;0;0;2;0.000743163
18b;t64;veg;Pioneer zone;Oct;Atriplex portulacoides;3;13456;13322;134;0;0;3;0.009958383
18b;t64;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13340;12872;447;0;21;4;
19a;t75;veg;Pioneer zone;Oct;Atriplex portulacoides;1;13456;13446;10;0;0;1;0.000743163
19a;t75;veg;Pioneer zone;Oct;Atriplex portulacoides;2;13456;13456;0;0;0;2;0
19a;t75;veg;Pioneer zone;Oct;Atriplex portulacoides;3;13456;13418;21;0;17;3;
19a;t75;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13340;13116;45;0;179;4;
19b;t75;veg;Pioneer zone;Oct;Atriplex portulacoides;1;13456;12898;558;0;0;1;0.04146849
19b;t75;veg;Pioneer zone;Oct;Atriplex portulacoides;2;13456;13456;0;0;0;2;0
19b;t75;veg;Pioneer zone;Oct;Atriplex portulacoides;3;13456;13441;15;0;0;3;
19b;t75;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13340;13304;28;0;8;4;
1a;t41;veg;Pioneer zone;Oct;Spartina anglica;1;13456;13204;252;0;0;1;0.018727705
1a;t41;veg;Pioneer zone;Oct;Spartina anglica;2;13456;13456;0;0;0;2;0
1a;t41;veg;Pioneer zone;Oct;Spartina anglica;3;13456;13450;6;0;0;3;
1a;t41;veg;Pioneer zone;Oct;Spartina anglica;4;13340;13327;13;0;0;4;
1b;t41;veg;Pioneer zone;Oct;Spartina anglica;1;13339;13296;43;0;0;1;0.00322363
1b;t41;veg;Pioneer zone;Oct;Spartina anglica;2;13339;13339;0;0;0;2;0
1b;t41;veg;Pioneer zone;Oct;Spartina anglica;3;13339;13174;165;0;0;3;
1b;t41;veg;Pioneer zone;Oct;Spartina anglica;4;13224;12933;291;0;0;4;
20a;t65;veg;Pioneer zone;Oct;Atriplex portulacoides;1;13807;13805;2;0;0;1;0.000144854
20a;t65;veg;Pioneer zone;Oct;Atriplex portulacoides;2;13807;13778;7;0;22;2;0.000507798
