<<<<<<< HEAD
SlideNumber;MeanROI1;MeanROI2;MeanROI3;MeanROI4;MeanROI5;MeanROI6;StDevROI1;StDevROI2;StDevROI3;StDevROI4;StDevROI5;StDevROI6;ValidPixelROI1;ValidPixelROI2;ValidPixelROI3;ValidPixelROI4;ValidPixelROI5;ValidPixelROI6
173;7.2788;0.3595;3.6356;3.5586;13.029;6.4744;7.14476;3.22894;4.2356;6.717;8.7005;6.12789;12091;2844;25814;27810;13804;17582
174;7.1898;0.4965;3.4587;3.3763;12.9511;6.2485;6.93813;3.29992;4.11765;6.70205;8.71268;6.06607;12093;2844;25813;27810;13804;17582
175;7.0472;0.3478;3.3989;3.3361;12.6648;6.0625;6.87492;3.16165;4.12764;6.64529;8.48505;5.8959;12094;2845;25812;27810;13804;17582
176;6.9936;0.3909;3.1864;3.2593;12.4637;5.9788;6.91651;3.13753;4.03208;6.64913;8.58076;5.97119;12095;2845;25813;27810;13804;17582
177;6.7943;0.1036;3.1193;3.2156;12.3659;5.8017;6.82062;3.24761;3.97263;6.64366;8.49181;5.86351;12094;2843;25813;27810;13804;17581
178;6.6438;0.2317;3.0519;3.1383;12.2631;5.6963;6.6757;3.2606;4.03841;6.65222;8.5016;5.84494;12095;2845;25814;27808;13804;17582
179;6.5668;0.4648;2.8922;3.0829;11.8119;5.5478;6.72454;3.27767;3.90841;6.61263;8.34747;5.66821;12094;2845;25811;27810;13804;17582
180;6.3324;0.1727;2.8275;3.0432;11.7887;5.4584;6.62956;3.12645;3.81959;6.62267;8.22846;5.7128;12091;2842;25812;27810;13804;17582
181;6.3902;0.1171;2.6698;2.9281;11.614;5.2082;6.57818;3.2655;3.7728;6.51557;8.26976;5.50362;12093;2845;25812;27810;13804;17581
182;6.2857;0.2131;2.5635;2.8875;11.5515;5.1229;6.45152;3.2521;3.73936;6.54947;8.2493;5.33749;12093;2844;25812;27810;13804;17582
183;6.2344;0.2281;2.4679;2.907;11.3029;5.0228;6.55547;3.26734;3.67708;6.6521;8.08731;5.43738;12093;2845;25813;27810;13804;17581
184;5.9936;0.0901;2.3507;2.9669;11.0491;4.9455;6.43707;3.09441;3.5538;6.74561;7.97624;5.29497;12093;2844;25812;27810;13804;17582
185;5.879;0.2027;2.1537;2.8574;11.0347;4.7907;6.24577;3.24101;3.51594;6.73782;7.97858;5.2479;12091;2845;25813;27810;13804;17582
186;5.9094;0.4882;2.164;2.8322;10.745;4.6335;6.24508;3.22053;3.52482;6.70965;7.91709;5.13356;12095;2845;25813;27810;13804;17582
187;5.8521;0.0434;2.0767;2.7193;10.7963;4.5647;6.19731;3.17273;3.47498;6.43242;7.77629;4.99232;12095;2845;25812;27810;13804;17581
188;5.6255;0.1229;2.049;2.7329;10.4593;4.4578;6.24065;3.18978;3.39457;6.6464;7.7322;5.02324;12091;2845;25814;27810;13804;17582
189;5.6004;0.2399;1.8981;2.6817;10.3762;4.3195;6.15696;3.11292;3.32333;6.51963;7.67668;4.87901;12086;2845;25814;27810;13804;17582
190;5.6479;0.1864;1.8091;2.6994;10.3602;4.307;6.13894;3.15902;3.29831;6.59716;7.73211;4.876;12093;2843;25813;27810;13804;17582
191;5.425;0.0154;1.7166;2.5993;10.3845;4.1585;6.02561;3.23535;3.29345;6.56833;7.60542;4.76071;12089;2844;25811;27809;13804;17581
192;5.3799;0.0214;1.6019;2.5477;10.0695;4.0193;6.07966;3.26466;3.26649;6.44747;7.51605;4.78659;12085;2845;25813;27810;13804;17581
193;5.4421;0.0696;1.5189;2.5225;9.8762;3.8782;5.94527;3.22184;3.24365;6.45464;7.59827;4.61548;12092;2845;25811;27810;13804;17582
194;5.3133;0.2394;1.496;2.4851;9.777;3.8699;5.89358;3.34399;3.20852;6.57707;7.48957;4.61345;12092;2845;25813;27810;13802;17582
195;5.2535;0.2044;1.4158;2.4562;9.6989;3.6257;5.95518;3.24144;3.22425;6.42943;7.65232;4.47518;12092;2845;25812;27810;13804;17582
196;5.0151;0.1835;1.3052;2.43;9.547;3.6505;5.88737;3.19982;3.12449;6.52094;7.37674;4.4498;12092;2844;25812;27810;13804;17582
197;5.0625;0.0599;1.2249;2.4476;9.2864;3.4143;5.83607;3.15766;3.09468;6.50932;7.2785;4.39803;12095;2845;25811;27810;13804;17582
198;4.8666;0.1596;1.2236;2.323;9.2607;3.2951;5.87155;3.1058;3.07684;6.38121;7.13434;4.40252;12093;2845;25814;27810;13804;17582
199;4.7811;0.146;1.0815;2.3824;9.1257;3.183;5.73685;3.18143;2.9918;6.46056;7.24983;4.21407;12090;2844;25814;27810;13804;17581
200;4.831;0.1385;1.023;2.3282;9.0294;3.2109;5.58579;3.23677;3.01377;6.38656;7.20477;4.23055;12094;2845;25813;27810;13804;17582
201;4.8111;-0.1571;0.9485;2.3138;9.0185;2.9475;5.58312;3.20922;2.99583;6.39168;7.19482;4.14614;12095;2842;25812;27810;13803;17582
202;4.6333;0.1719;1.0137;2.3062;8.7749;2.9676;5.55832;3.25563;2.94683;6.43355;6.91533;4.05203;12090;2845;25813;27810;13804;17581
203;4.6589;-0.2087;0.8794;2.2619;8.8444;2.796;5.52867;3.09705;2.95761;6.41665;7.09197;3.94015;12091;2844;25813;27810;13804;17580
204;4.5019;-0.1329;0.8545;2.2689;8.8263;2.7337;5.50568;3.1462;2.90351;6.4928;7.0462;3.99515;12095;2842;25811;27810;13804;17582
205;4.4348;0.1116;0.8343;2.244;8.4652;2.6642;5.37874;3.1557;2.8967;6.43664;6.86887;3.93148;12094;2845;25814;27810;13804;17582
206;4.376;0.2147;0.7892;2.2387;8.4601;2.5521;5.37343;3.1272;2.91145;6.50058;6.91232;3.81859;12095;2845;25812;27810;13804;17581
207;4.3627;0.3137;0.6815;2.1987;8.2466;2.4586;5.33508;3.04954;2.84887;6.45413;6.86735;3.78351;12092;2845;25813;27810;13804;17582
208;4.1877;-0.1863;0.6898;2.1902;8.172;2.378;5.26596;3.18312;2.87087;6.48285;6.87489;3.75459;12093;2843;25814;27810;13804;17582
209;4.0932;-0.0224;0.6513;2.1639;8.1355;2.2146;5.26972;3.16476;2.83726;6.38637;6.86523;3.68154;12089;2845;25812;27810;13803;17582
210;4.1789;0.0382;0.6299;2.1883;7.9715;2.1375;5.2658;3.16306;2.88146;6.48287;6.74446;3.59958;12093;2845;25813;27810;13804;17582
211;4.0436;0.0548;0.6557;2.1195;7.8195;2.0801;5.18049;3.13288;2.83085;6.31623;6.5949;3.62046;12095;2845;25813;27810;13804;17582
212;3.9867;-0.1934;0.5973;2.1413;7.7624;2.0464;5.23511;3.15304;2.76877;6.43763;6.76846;3.51048;12086;2845;25812;27810;13804;17582
213;3.9763;-0.0805;0.4388;2.1333;7.6993;1.8912;5.08611;3.06377;2.75835;6.50247;6.6029;3.55626;12094;2845;25813;27810;13804;17582
214;3.8784;-0.127;0.4405;2.0985;7.3678;1.8221;5.07488;3.18354;2.74458;6.55862;6.47184;3.46605;12091;2845;25813;27810;13802;17582
215;3.7761;-0.1089;0.5169;2.0091;7.4569;1.7435;4.99351;3.17125;2.78848;6.26379;6.45315;3.43274;12092;2845;25814;27809;13803;17581
216;3.846;-0.2099;0.4682;2.0914;7.3655;1.7762;5.11114;3.18885;2.76431;6.42591;6.54191;3.43;12091;2845;25813;27810;13801;17582
217;3.7371;-0.3319;0.3917;2.0914;7.2769;1.6162;5.04155;3.14326;2.72637;6.43465;6.37189;3.34102;12093;2845;25812;27809;13803;17582
218;3.6471;-0.1383;0.3596;2.0468;7.263;1.6771;4.93881;3.1607;2.72402;6.35009;6.3982;3.31597;12092;2845;25813;27810;13804;17582
219;3.6027;-0.0199;0.3972;2.0648;6.9671;1.4599;4.90793;3.14434;2.74702;6.39922;6.30071;3.2923;12090;2843;25813;27810;13804;17582
220;3.4607;-0.0866;0.3357;1.9723;7.0502;1.4477;4.89762;3.1147;2.74116;6.29823;6.24048;3.24701;12089;2845;25813;27810;13803;17582
221;3.4652;-0.1248;0.2854;2.0088;6.7807;1.3849;4.86364;3.09252;2.69482;6.4353;6.36525;3.17463;12094;2845;25812;27810;13804;17580
222;3.3774;-0.0198;0.2968;2.0106;6.7012;1.2448;4.86557;3.15488;2.73022;6.4527;6.28963;3.18427;12089;2844;25814;27810;13804;17582
223;3.3531;0.0003;0.299;1.9905;6.7907;1.2357;4.76077;3.26131;2.73943;6.36036;6.17447;3.10919;12094;2844;25812;27810;13801;17582
224;3.4212;-0.0138;0.1872;2.0041;6.6064;1.1351;4.77027;3.09869;2.72834;6.30553;6.16531;3.11309;12092;2845;25812;27810;13803;17582
225;3.2836;-0.199;0.2477;2.0071;6.4414;1.1247;4.72149;3.13966;2.7066;6.36251;6.11185;3.12892;12094;2845;25814;27810;13803;17582
226;3.1864;0.0042;0.1868;2.0009;6.2998;0.8716;4.70232;3.15539;2.72651;6.41346;5.94811;3.0594;12093;2844;25813;27810;13804;17582
227;3.1531;-0.0891;0.1364;1.9401;6.3865;0.9247;4.68569;3.18025;2.66725;6.41672;6.07733;3.02079;12091;2845;25812;27810;13804;17582
228;3.161;-0.0671;0.1969;1.8585;6.2161;0.8015;4.61849;3.13883;2.70878;6.38237;6.02811;3.0036;12092;2845;25812;27810;13803;17581
229;3.082;-0.0825;0.1617;1.9095;6.2746;0.7656;4.613;3.12809;2.68015;6.32669;5.939;2.9819;12095;2845;25813;27810;13804;17582
230;3.058;0.0664;0.1454;1.8804;6.1761;0.6878;4.49862;3.08545;2.71672;6.22714;5.92543;2.97671;12093;2845;25813;27808;13802;17582
231;2.8827;-0.176;0.1463;1.8623;6.0561;0.7227;4.54469;3.18494;2.68629;6.26508;5.88603;3.03002;12092;2845;25813;27810;13804;17580
232;3.0381;-0.0975;0.1832;1.8958;5.97;0.5352;4.60243;3.19222;2.68558;6.32212;5.8627;3.01572;12088;2845;25813;27810;13804;17582
233;2.9278;-0.0847;0.181;1.8833;5.8323;0.5689;4.51945;3.07086;2.70765;6.32347;5.9185;3.0272;12093;2845;25813;27809;13802;17582
234;2.8118;-0.1214;0.0789;1.8525;5.7687;0.5047;4.43336;3.16391;2.72592;6.29482;5.79883;3.00503;12095;2845;25813;27810;13804;17581
235;2.8257;-0.2891;0.1136;1.8552;5.7547;0.4456;4.45526;3.15344;2.70217;6.28066;5.69339;2.95921;12095;2845;25812;27810;13804;17582
236;2.6768;-0.0177;0.058;1.8728;5.5312;0.4062;4.39752;3.09197;2.6961;6.33737;5.71156;2.94697;12091;2845;25812;27810;13804;17582
237;2.7416;-0.1149;0.0748;1.8542;5.6762;0.3844;4.38465;3.19047;2.67543;6.28118;5.61913;2.89443;12090;2845;25813;27810;13802;17582
238;2.7628;-0.279;0.0984;1.8809;5.5886;0.3949;4.30628;3.14403;2.68456;6.3461;5.55259;2.92096;12091;2845;25812;27809;13804;17582
239;2.6619;-0.0937;0.1389;1.8583;5.3589;0.363;4.22097;3.15577;2.71488;6.42619;5.5778;2.97438;12093;2845;25812;27809;13804;17582
240;2.5797;-0.1228;0.0588;1.8236;5.2285;0.3259;4.26602;3.10663;2.71272;6.32253;5.45845;2.90558;12088;2845;25813;27810;13804;17582
=======
SlideNumber;MeanROI1;MeanROI2;MeanROI3;MeanROI4;MeanROI5;MeanROI6;StDevROI1;StDevROI2;StDevROI3;StDevROI4;StDevROI5;StDevROI6;ValidPixelROI1;ValidPixelROI2;ValidPixelROI3;ValidPixelROI4;ValidPixelROI5;ValidPixelROI6
1;36.93;36.1808;36.2717;37.2397;39.6836;39.0574;10.5045;10.9911;8.97449;8.93065;12.4667;10.3429;12095;2845;25814;27810;13804;17582
2;37.1861;35.6548;36.4934;37.9414;41.7708;40.1787;10.9501;10.7584;9.41056;9.27045;13.2912;10.8925;12095;2845;25814;27810;13804;17582
3;36.8003;34.0447;36.2861;37.6556;41.4078;40.3814;11.1282;11.0249;9.41427;9.33664;13.9291;11.1809;12095;2845;25814;27810;13804;17582
4;36.2085;31.6051;36.1557;37.6673;41.3427;40.7713;10.9661;10.3173;9.505;9.50712;13.7664;11.2858;12095;2845;25814;27810;13804;17582
5;35.9588;30.9937;35.8591;37.4772;41.1912;40.4596;10.849;9.58497;9.27183;9.39639;13.4656;11.2367;12095;2845;25814;27810;13804;17582
6;35.673;30.2012;35.9239;37.1951;41.4056;40.3906;10.8715;10.0221;9.42902;9.13202;13.4354;11.1367;12095;2845;25814;27810;13804;17582
7;35.2068;29.0778;35.6603;37.2858;41.6407;40.6528;10.8624;9.42006;9.49386;9.44111;13.7785;11.0741;12095;2845;25814;27810;13804;17582
8;35.049;28.628;35.2419;37.3639;41.511;40.2019;11.0861;9.66121;9.38968;9.38543;13.7456;11.0443;12095;2845;25814;27810;13804;17582
9;35.0168;28.114;34.8485;36.8231;41.0415;40.4706;10.8231;9.66388;9.31204;9.27127;13.4788;11.3317;12095;2845;25814;27810;13804;17582
10;35.1094;27.1442;34.9615;36.9647;41.2701;40.1668;10.8394;9.65706;9.2292;9.2973;13.8622;10.933;12095;2845;25814;27810;13804;17582
11;34.7393;26.3206;34.9048;36.6393;41.1448;40.245;10.9274;9.29846;9.29896;9.2297;13.2959;11.1886;12095;2845;25814;27810;13804;17582
12;34.6314;25.6206;34.6291;36.768;41.3569;40.1006;10.7949;9.52459;9.23469;9.39564;13.4956;11.0096;12095;2845;25814;27810;13804;17582
13;34.3434;25.0835;34.5104;36.3327;41.1203;40.0935;10.6165;9.01468;9.36618;9.09042;13.7557;10.8371;12095;2845;25814;27810;13804;17582
14;34.0643;24.4493;34.5577;36.5131;41.4426;40.3185;10.5661;8.69227;9.42987;9.24953;13.9033;11.3367;12095;2845;25814;27810;13804;17582
15;33.8863;23.6792;34.1538;36.4448;40.7332;40.198;10.5633;8.98536;9.32323;9.38051;13.2158;11.1701;12095;2845;25814;27810;13804;17582
16;33.669;23.8636;34.1021;36.2227;41.3549;39.9692;10.3054;8.46375;9.19017;9.26655;13.4615;10.907;12095;2845;25814;27810;13804;17582
17;33.4231;23.2677;33.915;35.933;41.0561;39.9453;10.4458;8.58112;9.27029;9.19724;13.6004;10.9388;12095;2845;25814;27810;13804;17582
18;33.6027;22.2932;33.7672;35.9819;41.0196;39.7322;10.6229;8.29295;9.02117;9.28527;13.3795;10.9042;12095;2845;25814;27810;13804;17582
19;33.2294;22.6905;33.8469;35.8568;40.8296;40.1528;10.1499;8.71291;9.2347;9.26256;13.4846;11.3218;12095;2845;25814;27810;13804;17582
20;33.095;21.7916;33.5802;35.641;40.6447;40.2684;10.2828;8.34436;9.16323;9.15257;13.6221;10.969;12095;2845;25814;27810;13804;17582
21;32.9091;21.4635;33.7902;35.6396;41.0037;39.9796;10.2877;8.50906;9.32365;9.31021;13.3127;11.0314;12095;2845;25814;27810;13804;17582
22;32.9743;21.102;33.4273;35.7078;40.9347;39.9236;10.4006;8.86401;9.16833;9.19649;13.3899;11.1091;12095;2845;25814;27810;13804;17582
23;32.6236;20.6298;33.257;35.5081;40.8996;39.8034;10.6862;8.4692;9.20321;9.17834;13.2135;10.9388;12095;2845;25814;27810;13804;17582
24;32.8413;20.3438;33.1304;35.4189;40.6998;40.1737;10.1403;7.83245;9.02678;9.03791;13.1264;10.9638;12095;2845;25814;27810;13804;17582
25;32.4827;19.9445;33.1011;35.2946;40.9095;39.8513;10.2441;8.11693;9.10138;9.0931;13.3524;10.9253;12095;2845;25814;27810;13804;17582
26;32.1726;19.2572;32.9587;35.0856;40.369;39.9494;10.3155;7.567;9.08497;9.00105;13.1936;10.9889;12095;2845;25814;27810;13804;17582
27;32.2573;19.5405;32.7941;35.0943;41.0145;39.7414;10.4456;7.7442;9.018;9.14925;13.2144;10.6533;12095;2845;25814;27810;13804;17582
28;31.9792;18.7785;32.9243;35.1961;40.866;39.8181;10.4272;7.59288;8.93615;9.13098;13.2487;10.7858;12095;2845;25814;27810;13804;17582
29;31.9612;18.2261;32.9766;34.905;40.3275;39.9404;10.4033;7.58584;9.11364;9.09524;12.9036;11.1758;12095;2845;25814;27810;13804;17582
30;31.8274;18.7212;32.6666;34.9582;40.7888;39.5591;10.2395;7.8931;8.99266;9.13587;13.4409;11.0021;12095;2845;25814;27810;13804;17582
31;31.7724;17.9491;32.7419;34.8508;40.2036;40.0789;10.3457;7.4609;9.05856;9.19897;13.0089;10.9524;12095;2845;25814;27810;13804;17582
32;31.6213;17.6607;32.44;34.7885;40.7559;39.7596;10.5232;7.37242;8.94431;9.2058;13.148;11.0207;12095;2845;25814;27810;13804;17582
33;31.6127;17.7253;32.3291;34.6656;40.5321;39.8322;10.2844;7.83588;8.99692;9.02043;13.2949;11.103;12095;2845;25814;27810;13804;17582
34;31.0637;17.1511;32.3294;34.5982;40.5042;39.7689;9.85516;7.60302;9.15689;9.23495;13.2294;10.9528;12095;2845;25814;27810;13804;17582
35;31.0786;16.7697;32.1421;34.5156;40.3818;39.6315;10.1653;7.43851;9.12432;9.0153;13.135;10.8538;12095;2845;25814;27810;13804;17582
36;30.9405;16.8764;32.1966;34.5337;39.9501;39.6503;10.1336;7.56334;9.1307;9.09484;13.3503;10.8689;12095;2845;25814;27810;13804;17582
37;30.9262;16.3345;32.1506;34.4301;40.5997;39.7436;10.3581;7.14898;8.92876;9.05301;13.424;10.7907;12095;2845;25814;27810;13804;17582
38;30.3791;16.2711;32.0888;33.93;40.7091;39.3119;10.08;7.13621;9.04116;8.85577;13.4272;10.7439;12095;2845;25814;27810;13804;17582
39;30.7486;16.0322;31.9718;34.1762;40.4531;39.5431;10.1811;7.16201;8.92708;8.93328;13.1773;10.6777;12095;2845;25814;27810;13804;17582
40;30.6343;15.5415;31.9135;34.2245;39.9121;39.5032;10.1797;6.91482;8.96079;9.06603;13.0004;11.0588;12095;2845;25814;27810;13804;17582
41;30.2674;15.1173;31.7332;34.0371;40.3428;39.2885;10.0166;6.56013;8.95186;8.9357;13.0484;10.7895;12095;2845;25814;27810;13804;17582
42;29.9558;15.0003;31.5797;34.0796;40.2953;39.3405;10.2225;7.21426;8.92624;9.01662;13.1519;10.9187;12095;2845;25814;27810;13804;17582
43;30.2292;14.563;31.442;33.8005;40.165;39.4654;10.2143;6.88939;8.94466;9.02525;13.2827;10.8875;12095;2845;25814;27810;13804;17582
44;30.0534;14.5595;31.3832;33.8534;40.5261;39.416;10.1784;7.0438;8.93651;8.98683;13.2275;11.1463;12095;2845;25814;27810;13804;17582
45;29.7126;14.3034;31.3981;33.968;39.676;39.3307;10.1469;6.85288;8.93248;9.04009;13.0664;10.7957;12095;2845;25814;27810;13804;17582
46;29.5496;14.2142;31.3609;33.7468;40.3825;39.2386;10.1735;6.86833;9.09418;9.02347;13.2863;10.7905;12095;2845;25814;27810;13804;17582
47;29.4682;13.9806;31.0619;33.6126;40.2389;39.3913;10.2141;6.78035;8.83586;8.98153;13.2076;10.8335;12095;2845;25814;27810;13804;17582
48;29.2292;13.9036;31.2355;33.5301;39.9257;39.4435;10.1413;7.00417;8.8799;8.94311;13.2439;10.9559;12095;2845;25814;27810;13804;17582
49;29.153;13.3235;31.034;33.2443;39.9537;39.2299;10.1307;6.51673;8.90034;8.85323;12.7464;10.8135;12095;2845;25814;27810;13804;17582
50;29.4244;13.2635;30.9471;33.4069;40.1489;39.5808;10.3373;6.52912;8.83969;8.81389;13.0799;10.9429;12095;2845;25814;27810;13804;17582
51;29.0719;13.0479;30.8587;33.3526;40.4883;39.0261;10.2339;6.6165;8.73706;8.95104;13.3254;10.7099;12095;2845;25814;27810;13804;17582
52;28.6997;12.7106;30.7411;33.4315;39.6271;38.9458;10.2146;6.28646;8.86696;9.00577;13.0114;10.6684;12095;2845;25814;27810;13804;17582
53;28.5296;12.8132;30.7117;33.1231;40.2985;39.0952;10.0704;6.58055;8.86147;8.82714;13.4716;10.7014;12095;2845;25814;27810;13804;17582
54;28.3784;12.6616;30.6144;32.9529;39.9669;39.0747;10.0458;6.48987;8.87861;8.62566;13.2995;10.7018;12095;2845;25814;27810;13804;17582
55;28.2591;12.4321;30.4973;33.0234;40.2869;39.1837;10.121;6.43807;8.74365;8.77126;13.413;10.7211;12095;2845;25814;27810;13804;17582
56;27.935;12.1033;30.4674;32.9422;39.5544;39.004;10.0368;6.29773;8.92993;8.94333;12.9917;10.7609;12095;2845;25814;27810;13804;17582
57;27.9101;11.4469;30.1122;32.8948;39.7429;38.9364;10.2023;6.00189;8.76295;8.81442;12.893;10.8029;12095;2845;25814;27810;13804;17582
58;28.0717;11.6102;30.201;32.783;40.0713;38.898;10.0723;6.26759;8.8804;8.73447;13.5713;10.7059;12095;2845;25814;27810;13804;17582
59;27.8893;11.4336;30.1894;32.5986;40.0282;39.104;10.2427;6.22975;8.85217;8.88507;12.9169;10.7379;12095;2845;25814;27810;13804;17582
60;27.5205;10.8549;30.058;32.7028;39.5451;38.6917;10.3697;5.82472;8.79527;8.88387;12.9065;10.7109;12095;2845;25814;27810;13804;17582
61;27.3709;11.0322;29.7641;32.4585;39.567;38.8343;10.3382;5.6984;8.99445;8.7651;12.8849;10.9513;12095;2845;25814;27810;13804;17582
62;27.2574;10.4357;29.7823;32.377;40.1749;38.7333;10.3081;5.72925;8.81661;8.72034;13.1587;10.6224;12095;2845;25814;27810;13804;17582
63;27.304;10.2293;29.6355;32.2356;39.5605;38.6312;10.2797;5.78259;8.80569;8.7674;12.7877;10.8148;12095;2845;25814;27810;13804;17582
64;26.9863;10.2039;29.4318;31.9529;39.3789;38.9232;9.96023;5.89737;8.65094;8.64343;12.8443;10.4885;12095;2845;25814;27810;13804;17582
65;26.8289;10.2238;29.4543;32.0098;38.9143;38.8384;10.1052;5.75034;8.69626;8.58337;12.5686;10.7522;12095;2845;25814;27810;13804;17582
66;26.4562;9.857;29.2432;31.8382;39.3164;38.324;10.1709;5.92057;8.68627;8.57769;12.7052;10.5923;12095;2845;25814;27810;13804;17582
67;26.5422;9.5064;29.0601;31.7484;39.4609;38.5155;10.2533;5.47897;8.61873;8.51785;12.6279;10.6615;12095;2845;25814;27810;13804;17582
68;26.2315;9.0664;29.1381;31.5895;39.2745;38.3845;10.3698;5.37629;8.87654;8.52363;12.8357;10.3779;12095;2845;25814;27810;13804;17582
69;25.9983;9.1854;28.8694;31.4926;39.437;38.2364;10.0987;5.54813;8.73107;8.76712;13.1275;10.4713;12095;2845;25814;27810;13804;17582
70;25.8557;9.0076;28.8519;31.2981;39.0183;38.0978;10.2048;5.29897;8.79615;8.62127;12.9738;10.4;12095;2845;25814;27810;13804;17582
71;25.7957;9.0585;28.6607;31.2661;39.0183;38.4813;10.3461;5.52684;8.70072;8.51867;12.8395;10.4157;12095;2845;25814;27810;13804;17582
72;25.33;9.0356;28.3835;31.3247;38.9062;38.0583;10.1418;5.62139;8.60277;8.68211;12.8608;10.4228;12095;2845;25814;27810;13804;17582
73;25.3115;8.5381;28.335;30.8691;38.7706;38.0419;10.2818;5.04743;8.8895;8.44076;12.6552;10.2961;12095;2845;25814;27810;13804;17582
74;25.195;8.7014;28.215;30.8057;39.1412;37.7505;10.2462;5.0462;8.79663;8.4034;12.7702;10.2765;12095;2845;25814;27810;13804;17582
75;25.1512;8.2954;27.9915;30.5985;38.885;37.7827;10.4672;5.07919;8.52881;8.56089;12.7617;10.2051;12095;2845;25814;27810;13804;17582
76;24.9568;8.1097;27.9051;30.5284;38.9144;37.8867;10.1639;5.18326;8.59509;8.52573;12.7088;10.2408;12095;2845;25814;27810;13804;17582
77;24.6846;7.7716;27.9623;30.3267;38.8766;37.4499;10.4567;5.02851;8.77634;8.42574;12.6899;10.2053;12095;2845;25814;27810;13804;17582
78;24.2947;7.5582;27.6136;30.1146;38.3647;37.7418;10.3847;4.96482;8.61306;8.26805;12.4767;10.4939;12095;2845;25814;27810;13804;17582
79;24.3719;7.7364;27.5238;29.9657;38.122;37.4897;10.5388;5.06906;8.71578;8.54352;12.4621;10.4531;12095;2845;25814;27810;13804;17582
80;24.2202;7.4446;27.2458;29.6008;38.3311;37.273;10.7232;4.85382;8.57162;8.36943;12.7028;10.3188;12095;2845;25814;27810;13804;17582
81;24.0633;6.9785;27.2482;29.5657;38.116;37.1466;10.7014;4.61483;8.58697;8.39628;12.5281;10.011;12095;2845;25814;27810;13804;17582
82;23.6404;7.0989;27.0809;29.4289;38.173;36.8699;10.5627;4.65191;8.58637;8.32562;12.3118;10.1761;12095;2845;25814;27810;13804;17582
83;23.4215;6.7165;26.6799;29.1741;37.7627;37.2265;10.5993;4.75824;8.56598;8.40612;12.3062;10.1791;12095;2845;25814;27810;13804;17582
84;23.3762;6.8468;26.5857;29.0329;37.8509;36.5242;10.739;4.7102;8.57196;8.38308;12.3068;9.96886;12095;2845;25814;27810;13804;17582
85;23.0039;6.4343;26.6414;28.7206;38.0401;36.543;10.682;4.61684;8.58055;8.17503;12.3782;9.95181;12095;2845;25814;27810;13804;17582
86;22.7977;6.2853;26.2804;28.6416;37.854;36.5642;10.813;4.52862;8.65641;8.28634;12.5207;10.0498;12095;2845;25814;27810;13804;17582
87;22.6041;6.376;25.9597;28.2576;37.1244;36.0981;10.905;4.53237;8.59212;8.31985;12.3425;9.78378;12095;2845;25814;27810;13804;17582
88;22.4204;6.1925;25.8954;28.1668;37.6028;36.0967;10.7173;4.48793;8.55761;8.25908;12.2495;9.91833;12095;2845;25814;27810;13804;17582
89;22.2361;5.9006;25.6759;27.7892;37.2986;36.0094;11.0323;4.49033;8.51243;8.43169;12.1048;9.96481;12095;2845;25814;27810;13804;17582
90;21.7748;5.8114;25.5234;27.6975;36.7675;35.9514;10.9781;4.41125;8.6257;8.18082;12.2398;9.8807;12095;2845;25814;27810;13804;17582
91;21.4641;5.6402;25.2971;27.4389;37.0044;35.9004;10.9851;4.48424;8.55885;8.11994;12.2668;9.74526;12095;2845;25814;27810;13804;17582
92;21.3196;5.1477;25.1047;27.1733;37.0461;35.5301;11.1067;4.20756;8.53316;8.09669;12.3018;9.80562;12095;2845;25814;27810;13804;17582
93;21.3;5.132;24.8714;26.9557;37.0927;35.0675;11.2776;4.38708;8.59413;8.26714;12.3551;9.81407;12095;2845;25814;27810;13804;17582
94;20.9653;5.1552;24.6489;26.5524;36.3326;34.9473;11.3199;4.20814;8.62116;8.16218;12.0704;9.84969;12095;2845;25814;27810;13804;17582
95;20.8425;4.9487;24.3565;26.3656;36.0146;34.7288;11.2561;4.24112;8.55892;8.21883;11.9976;9.52703;12095;2845;25814;27810;13804;17582
96;20.5499;4.5022;24.2982;26.1036;36.1343;34.523;11.3609;4.18748;8.6391;8.09519;12.1568;9.37329;12095;2845;25814;27810;13804;17582
97;20.3354;4.5686;23.9913;25.8334;35.7433;34.3055;11.4894;4.18308;8.57471;8.25237;11.7896;9.54232;12095;2845;25814;27810;13804;17582
98;19.8912;4.5246;23.6468;25.41;35.4839;33.8848;11.4947;4.11542;8.51344;8.22342;11.7268;9.43449;12094;2845;25814;27810;13804;17582
99;19.5505;4.189;23.555;25.3166;35.0846;33.7109;11.2893;4.07537;8.59396;8.2905;11.6386;9.41867;12095;2845;25814;27810;13804;17582
100;19.2586;4.2081;23.0723;25.0182;34.9773;33.5161;11.4128;3.94042;8.45906;8.32654;11.6706;9.36184;12095;2845;25814;27810;13804;17582
101;19.2353;4.0732;22.9444;24.4819;34.8224;33.2435;11.4403;4.00658;8.55763;8.11873;11.7167;9.32799;12095;2845;25814;27810;13804;17582
102;19.0336;3.8239;22.5529;24.3183;34.3419;32.9588;11.7705;3.99055;8.57336;8.20238;11.3744;9.35687;12093;2845;25814;27810;13804;17582
103;18.8522;3.6063;22.3667;23.9284;34.1902;32.5829;11.786;3.89271;8.51017;8.05296;11.4242;9.43559;12095;2845;25814;27810;13804;17582
104;18.6941;3.6008;22.1038;23.5467;34.087;32.1324;11.5803;4.02288;8.59317;8.07376;11.5367;9.08498;12095;2845;25814;27810;13804;17582
